Wall time,Step,Value
1570360923.6093638,80,-200.0
1570360924.1426697,81,-200.0
1570360924.6006918,82,-200.0
1570360924.9594378,83,-200.0
1570360925.4106708,84,-200.0
1570360925.9879148,85,-200.0
1570360926.5190423,86,-200.0
1570360927.0316978,87,-200.0
1570360927.5193255,88,-200.0
1570360928.0731297,89,-200.0
1570360928.594556,90,-200.0
1570360929.0956132,91,-200.0
1570360929.5231705,92,-200.0
1570360929.963227,93,-200.0
1570360930.5192113,94,-200.0
1570360930.898931,95,-200.0
1570360931.2757506,96,-200.0
1570360931.7804265,97,-200.0
1570360932.2325397,98,-200.0
1570360932.8550553,99,-200.0
1570360933.433219,100,-200.0
1570360933.8850377,101,-200.0
1570360934.4832737,102,-200.0
1570360935.0787005,103,-200.0
1570360935.6013184,104,-200.0
1570360936.0622034,105,-200.0
1570360936.5541885,106,-200.0
1570360937.1511939,107,-200.0
1570360937.5115452,108,-200.0
1570360938.1192672,109,-200.0
1570360938.6500976,110,-200.0
1570360938.9853802,111,-200.0
1570360939.3227394,112,-200.0
1570360939.6584,113,-200.0
1570360939.8567343,114,-200.0
1570360940.099557,115,-200.0
1570360940.287934,116,-200.0
1570360940.555182,117,-200.0
1570360940.9271796,118,-200.0
1570360941.3019345,119,-200.0
1570360941.666566,120,-200.0
1570360941.994864,121,-200.0
1570360942.2426374,122,-200.0
1570360942.55298,123,-200.0
1570360942.815267,124,-200.0
1570360943.1655693,125,-200.0
1570360943.4469628,126,-200.0
1570360943.795492,127,-200.0
1570360944.0327291,128,-200.0
1570360944.2699435,129,-200.0
1570360944.482275,130,-200.0
1570360944.838031,131,-200.0
1570360945.0606549,132,-200.0
1570360945.4087403,133,-200.0
1570360945.7409344,134,-200.0
1570360945.96997,135,-200.0
1570360946.236471,136,-200.0
1570360946.4668777,137,-200.0
1570360946.7559395,138,-200.0
1570360947.0129344,139,-200.0
1570360947.197399,140,-200.0
1570360947.5528,141,-200.0
1570360947.7679331,142,-200.0
1570360948.018978,143,-200.0
1570360948.2543347,144,-200.0
1570360948.438498,145,-200.0
1570360948.7087665,146,-200.0
1570360948.8958638,147,-200.0
1570360949.1275432,148,-200.0
1570360949.3146088,149,-200.0
1570360949.5470214,150,-200.0
1570360949.7668157,151,-200.0
1570360949.9616532,152,-200.0
1570360950.1870747,153,-200.0
1570360950.3674018,154,-200.0
1570360950.5698168,155,-200.0
1570360950.783995,156,-200.0
1570360951.0906134,157,-200.0
1570360951.2947388,158,-200.0
1570360951.5802891,159,-200.0
1570360951.9304035,160,-200.0
1570360952.2331407,161,-200.0
1570360952.4344993,162,-200.0
1570360952.7722836,163,-200.0
1570360953.0090017,164,-200.0
1570360953.2745275,165,-200.0
1570360953.495479,166,-200.0
1570360953.8647614,167,-200.0
1570360954.1999094,168,-200.0
1570360954.4677916,169,-200.0
1570360954.8058345,170,-200.0
1570360955.0805852,171,-200.0
1570360955.3482172,172,-200.0
1570360955.630964,173,-200.0
1570360955.8736022,174,-200.0
1570360956.0584037,175,-200.0
1570360956.3026283,176,-200.0
1570360956.4857087,177,-200.0
1570360956.7329028,178,-200.0
1570360957.05809,179,-200.0
1570360957.3078,180,-200.0
1570360957.5005527,181,-200.0
1570360957.6857398,182,-200.0
1570360957.8782995,183,-200.0
1570360958.064216,184,-200.0
1570360958.2895222,185,-200.0
1570360958.5697122,186,-200.0
1570360958.7708983,187,-200.0
1570360958.9501739,188,-200.0
1570360959.2351596,189,-200.0
1570360959.55714,190,-200.0
1570360959.7426891,191,-200.0
1570360959.9338498,192,-200.0
1570360960.1823647,193,-200.0
1570360960.5297182,194,-200.0
1570360960.861256,195,-200.0
1570360961.1069937,196,-200.0
1570360961.4350748,197,-200.0
1570360961.761127,198,-200.0
1570360961.9754896,199,-200.0
1570360962.331716,200,-200.0
1570360962.5348787,201,-200.0
1570360962.8152528,202,-200.0
1570360963.0215633,203,-200.0
1570360963.2005186,204,-200.0
1570360963.4343486,205,-200.0
1570360963.6288197,206,-200.0
1570360963.9933066,207,-200.0
1570360964.323629,208,-200.0
1570360964.5124705,209,-200.0
1570360964.7141302,210,-200.0
1570360965.0545647,211,-200.0
1570360965.3871977,212,-200.0
1570360965.6869686,213,-200.0
1570360966.033509,214,-200.0
1570360966.3762097,215,-200.0
1570360966.6321685,216,-200.0
1570360966.8191035,217,-200.0
1570360967.035546,218,-200.0
1570360967.2250407,219,-200.0
1570360967.4329104,220,-200.0
1570360967.6135805,221,-200.0
1570360967.8288834,222,-200.0
1570360968.015639,223,-200.0
1570360968.2357273,224,-200.0
1570360968.4237466,225,-200.0
1570360968.645073,226,-200.0
1570360968.8537323,227,-200.0
1570360969.0737991,228,-200.0
1570360969.25704,229,-200.0
1570360969.4705036,230,-200.0
1570360969.6517122,231,-200.0
1570360969.8645864,232,-200.0
1570360970.0606513,233,-200.0
1570360970.2732825,234,-200.0
1570360970.5726874,235,-200.0
1570360970.7852883,236,-200.0
1570360971.059047,237,-200.0
1570360971.2455742,238,-200.0
1570360971.4266155,239,-200.0
1570360971.6071584,240,-200.0
1570360971.7878761,241,-200.0
1570360972.0755024,242,-200.0
1570360972.270843,243,-200.0
1570360972.6341095,244,-200.0
1570360972.8413172,245,-200.0
1570360973.0378792,246,-200.0
1570360973.2441945,247,-200.0
1570360973.438586,248,-200.0
1570360973.628516,249,-200.0
1570360973.875075,250,-200.0
1570360974.0564497,251,-200.0
1570360974.3746786,252,-200.0
1570360974.7336512,253,-200.0
1570360975.0886226,254,-200.0
1570360975.3802805,255,-200.0
1570360975.6298509,256,-200.0
1570360975.9661117,257,-200.0
1570360976.3011522,258,-200.0
1570360976.6440206,259,-200.0
1570360976.9244864,260,-200.0
1570360977.2634902,261,-200.0
1570360977.4915316,262,-200.0
1570360977.7473774,263,-200.0
1570360978.078221,264,-200.0
1570360978.3100905,265,-200.0
1570360978.5304267,266,-200.0
1570360978.8119164,267,-200.0
1570360979.0020955,268,-200.0
1570360979.252191,269,-200.0
1570360979.5692573,270,-200.0
1570360979.8379228,271,-200.0
1570360980.1326923,272,-200.0
1570360980.3163419,273,-200.0
1570360980.6317983,274,-200.0
1570360980.9777057,275,-200.0
1570360981.294796,276,-200.0
1570360981.4805129,277,-200.0
1570360981.7166293,278,-200.0
1570360981.9024222,279,-200.0
1570360982.1850917,280,-200.0
1570360982.5301483,281,-200.0
1570360982.8681755,282,-200.0
1570360983.1314113,283,-200.0
1570360983.3867464,284,-200.0
1570360983.7303934,285,-200.0
1570360984.0054111,286,-200.0
1570360984.3500426,287,-200.0
1570360984.6132996,288,-200.0
1570360984.8530009,289,-200.0
1570360985.0396354,290,-200.0
1570360985.326482,291,-200.0
1570360985.5121768,292,-200.0
1570360985.7019818,293,-200.0
1570360986.0352712,294,-200.0
1570360986.2371514,295,-200.0
1570360986.454423,296,-200.0
1570360986.7812538,297,-200.0
1570360986.9977067,298,-200.0
1570360987.298663,299,-200.0
1570360987.516036,300,-200.0
1570360987.701711,301,-200.0
1570360987.9573576,302,-200.0
1570360988.1761954,303,-200.0
1570360988.4236555,304,-200.0
1570360988.7675676,305,-200.0
1570360989.013308,306,-200.0
1570360989.2513938,307,-200.0
1570360989.5425744,308,-200.0
1570360989.7463799,309,-200.0
1570360989.9506855,310,-200.0
1570360990.1917284,311,-200.0
1570360990.5434725,312,-200.0
1570360990.8775597,313,-200.0
1570360991.2113774,314,-200.0
1570360991.396699,315,-200.0
1570360991.5825393,316,-200.0
1570360991.8884366,317,-200.0
1570360992.2534196,318,-200.0
1570360992.568029,319,-200.0
1570360992.7659128,320,-200.0
1570360993.0465083,321,-200.0
1570360993.2261283,322,-200.0
1570360993.4056485,323,-200.0
1570360993.693213,324,-200.0
1570360993.8790617,325,-200.0
1570360994.1794822,326,-200.0
1570360994.4057446,327,-200.0
1570360994.6019917,328,-200.0
1570360994.806418,329,-200.0
1570360995.0227888,330,-200.0
1570360995.2056072,331,-200.0
1570360995.4123404,332,-200.0
1570360995.5930262,333,-200.0
1570360995.7987957,334,-200.0
1570360996.0249858,335,-200.0
1570360996.211081,336,-200.0
1570360996.4994457,337,-200.0
1570360996.6855378,338,-200.0
1570360996.9689157,339,-200.0
1570360997.3246536,340,-200.0
1570360997.6345127,341,-200.0
1570360997.8547728,342,-200.0
1570360998.0396528,343,-200.0
1570360998.3727353,344,-200.0
1570360998.6245875,345,-200.0
1570360998.8290253,346,-200.0
1570360999.1385465,347,-200.0
1570360999.4889445,348,-200.0
1570360999.8213432,349,-200.0
1570361000.002186,350,-200.0
1570361000.245781,351,-200.0
1570361000.5071595,352,-200.0
1570361000.7390273,353,-200.0
1570361001.0455296,354,-200.0
1570361001.4134436,355,-200.0
1570361001.7101398,356,-200.0
1570361001.8950193,357,-200.0
1570361002.0944893,358,-200.0
1570361002.317031,359,-200.0
1570361002.6986444,360,-200.0
1570361002.8880458,361,-200.0
1570361003.092407,362,-200.0
1570361003.3757443,363,-200.0
1570361003.564679,364,-200.0
1570361003.768997,365,-200.0
1570361004.1107042,366,-200.0
1570361004.2920315,367,-200.0
1570361004.4834864,368,-200.0
1570361004.7821372,369,-200.0
1570361004.9992282,370,-200.0
1570361005.1865313,371,-200.0
1570361005.436329,372,-200.0
1570361005.6335902,373,-200.0
1570361005.8372657,374,-200.0
1570361006.0884333,375,-200.0
1570361006.2923222,376,-200.0
1570361006.623543,377,-200.0
1570361006.878813,378,-200.0
1570361007.124509,379,-200.0
1570361007.429253,380,-200.0
1570361007.7090583,381,-200.0
1570361007.9764605,382,-200.0
1570361008.1638007,383,-200.0
1570361008.3710093,384,-200.0
1570361008.5924911,385,-200.0
1570361008.8371627,386,-200.0
1570361009.16986,387,-200.0
1570361009.496662,388,-200.0
1570361009.683319,389,-200.0
1570361009.9640255,390,-200.0
1570361010.2243748,391,-200.0
1570361010.5481255,392,-200.0
1570361010.8739085,393,-200.0
1570361011.2224474,394,-200.0
1570361011.4798937,395,-200.0
1570361011.6764786,396,-200.0
1570361011.8619869,397,-200.0
1570361012.0602403,398,-200.0
1570361012.245686,399,-200.0
1570361012.5677595,400,-200.0
1570361012.8067732,401,-200.0
1570361013.0087655,402,-200.0
1570361013.2398152,403,-200.0
1570361013.4196236,404,-200.0
1570361013.6137714,405,-200.0
1570361013.9363985,406,-200.0
1570361014.1327531,407,-200.0
1570361014.3499365,408,-200.0
1570361014.6772773,409,-200.0
1570361014.8876193,410,-200.0
1570361015.0853717,411,-200.0
1570361015.397857,412,-200.0
1570361015.5788922,413,-200.0
1570361015.7580528,414,-200.0
1570361015.9377556,415,-200.0
1570361016.211274,416,-200.0
1570361016.4317183,417,-200.0
1570361016.6266837,418,-200.0
1570361016.9006534,419,-200.0
1570361017.088247,420,-200.0
1570361017.3676925,421,-200.0
1570361017.5499449,422,-200.0
1570361017.7643719,423,-200.0
1570361018.0318477,424,-200.0
1570361018.3605642,425,-200.0
1570361018.6262224,426,-200.0
1570361018.813336,427,-200.0
1570361019.0006876,428,-200.0
1570361019.3478165,429,-200.0
1570361019.664364,430,-200.0
1570361019.874433,431,-200.0
1570361020.11649,432,-200.0
1570361020.2994254,433,-200.0
1570361020.5643866,434,-200.0
1570361020.858827,435,-200.0
1570361021.2180743,436,-200.0
1570361021.5482116,437,-200.0
1570361021.8628583,438,-200.0
1570361022.150383,439,-200.0
1570361022.477787,440,-200.0
1570361022.8251934,441,-200.0
1570361023.0111535,442,-200.0
1570361023.2267964,443,-200.0
1570361023.4130769,444,-200.0
1570361023.624335,445,-200.0
1570361023.810313,446,-200.0
1570361024.083389,447,-200.0
1570361024.3434722,448,-200.0
1570361024.6385381,449,-200.0
1570361024.9106288,450,-200.0
1570361025.2636673,451,-200.0
1570361025.5869517,452,-200.0
1570361025.7736804,453,-200.0
1570361026.0653512,454,-200.0
1570361026.353606,455,-200.0
1570361026.6775365,456,-200.0
1570361026.99975,457,-200.0
1570361027.1868804,458,-200.0
1570361027.459778,459,-200.0
1570361027.647277,460,-200.0
1570361027.8572743,461,-200.0
1570361028.0631118,462,-200.0
1570361028.2606652,463,-200.0
1570361028.4789255,464,-200.0
1570361028.6607895,465,-200.0
1570361028.8809266,466,-200.0
1570361029.2084773,467,-200.0
1570361029.5386238,468,-200.0
1570361029.7243102,469,-200.0
1570361029.9365559,470,-200.0
1570361030.121948,471,-200.0
1570361030.3332975,472,-200.0
1570361030.5186946,473,-200.0
1570361030.7266538,474,-200.0
1570361030.9070091,475,-200.0
1570361031.1092474,476,-200.0
1570361031.2893176,477,-200.0
1570361031.5339894,478,-200.0
1570361031.7213275,479,-200.0
1570361031.9313545,480,-200.0
1570361032.1800022,481,-200.0
1570361032.3676105,482,-200.0
1570361032.7007189,483,-200.0
1570361032.8882017,484,-200.0
1570361033.0942426,485,-200.0
1570361033.2756083,486,-200.0
1570361033.4569848,487,-200.0
1570361033.7024305,488,-200.0
1570361033.8899803,489,-200.0
1570361034.1035671,490,-200.0
1570361034.2914615,491,-200.0
1570361034.5139556,492,-200.0
1570361034.7168717,493,-200.0
1570361035.0875764,494,-200.0
1570361035.402677,495,-200.0
1570361035.6451921,496,-200.0
1570361036.1050491,497,-200.0
1570361036.4365664,498,-200.0
1570361036.7975075,499,-200.0
1570361037.1619196,500,-200.0
1570361037.5004818,501,-200.0
1570361037.7546625,502,-200.0
1570361037.993762,503,-200.0
1570361038.3325677,504,-200.0
1570361038.6772344,505,-200.0
1570361039.0067246,506,-200.0
1570361039.2556424,507,-200.0
1570361039.6052072,508,-200.0
1570361039.8626308,509,-200.0
1570361040.137098,510,-200.0
1570361040.3516998,511,-200.0
1570361040.6711965,512,-200.0
1570361040.9374619,513,-200.0
1570361041.1627126,514,-200.0
1570361041.4843504,515,-200.0
1570361041.8324714,516,-200.0
1570361042.052481,517,-200.0
1570361042.2820423,518,-200.0
1570361042.4851127,519,-200.0
1570361042.8205113,520,-200.0
1570361043.0361967,521,-200.0
1570361043.2597194,522,-200.0
1570361043.6024683,523,-200.0
1570361043.85812,524,-200.0
1570361044.0444977,525,-200.0
1570361044.2482786,526,-200.0
1570361044.6021268,527,-200.0
1570361044.8711784,528,-200.0
1570361045.06665,529,-200.0
1570361045.284466,530,-200.0
1570361045.4704087,531,-200.0
1570361045.6931925,532,-200.0
1570361045.8790374,533,-200.0
1570361046.2316852,534,-200.0
1570361046.5670705,535,-200.0
1570361046.7579477,536,-200.0
1570361046.9975822,537,-200.0
1570361047.2396922,538,-200.0
1570361047.4260552,539,-200.0
1570361047.6468287,540,-200.0
1570361047.8328915,541,-200.0
1570361048.053886,542,-200.0
1570361048.2429514,543,-200.0
1570361048.460928,544,-200.0
1570361048.668503,545,-200.0
1570361048.9157667,546,-200.0
1570361049.2240822,547,-200.0
1570361049.4259284,548,-200.0
1570361049.619,549,-200.0
1570361049.9965131,550,-200.0
1570361050.3667026,551,-200.0
1570361050.5969448,552,-200.0
1570361050.8549643,553,-200.0
1570361051.2008002,554,-200.0
1570361051.477845,555,-200.0
1570361051.774975,556,-200.0
1570361051.9883182,557,-200.0
1570361052.3067427,558,-200.0
1570361052.5552142,559,-200.0
1570361052.818474,560,-200.0
1570361053.0193512,561,-200.0
1570361053.237417,562,-200.0
1570361053.535881,563,-200.0
1570361053.867139,564,-200.0
1570361054.1480463,565,-200.0
1570361054.4908807,566,-200.0
1570361054.8157165,567,-200.0
1570361055.0031767,568,-200.0
1570361055.2612612,569,-200.0
1570361055.4543912,570,-200.0
1570361055.7105486,571,-200.0
1570361056.018376,572,-200.0
1570361056.3239324,573,-200.0
